Abd,Abd_noCatch,Catch,SST,FMort,Year,TaxonID,TaxonName,CommonName
49399.70482,51677.84939,32.72149836,15.00866603,0.101457699,2000,601278,Trachurus mediterraneus,Mediterranean horse mackerel
49883.05438,52101.96682,27.47795844,15.35070894,0.08528007,2001,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51296.9925,53578.41294,29.31276622,15.29668509,0.090591718,2002,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51713.42228,54167.8982,37.75689004,14.71947447,0.115069289,2003,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51244.36249,53781.58592,39.00251793,14.84765378,0.115112367,2004,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50371.56453,53350.70622,58.35624734,15.09718392,0.182582083,2005,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50861.91348,53890.9132,41.31789727,15.09015962,0.126065033,2006,601278,Trachurus mediterraneus,Mediterranean horse mackerel
50991.94155,54171.37944,49.70808946,15.42779838,0.156439489,2007,601278,Trachurus mediterraneus,Mediterranean horse mackerel
51693.39522,55143.97747,53.32839721,15.38297414,0.164497737,2008,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52153.59757,55806.07441,55.51351124,15.48905568,0.173080783,2009,601278,Trachurus mediterraneus,Mediterranean horse mackerel
52896.01511,56190.8004,34.47294435,15.9842215,0.102703944,2010,601278,Trachurus mediterraneus,Mediterranean horse mackerel
984490.7958,989317.5315,204.4265209,18.94105017,0.010209288,1850,600066,Engraulis encrasicolus,European anchovy
954793.5346,959420.5741,200.3998192,18.40008595,0.011658475,1851,600066,Engraulis encrasicolus,European anchovy
949933.718,954664.3031,201.4069908,18.35580787,0.010435866,1852,600066,Engraulis encrasicolus,European anchovy
950740.001,955357.992,198.0309316,18.5098337,0.01119463,1853,600066,Engraulis encrasicolus,European anchovy
966035.1915,970953.0183,205.8888293,18.24102779,0.010755819,1854,600066,Engraulis encrasicolus,European anchovy
940257.7388,944858.5078,202.5471675,18.36093376,0.012065116,1855,600066,Engraulis encrasicolus,European anchovy
965939.2612,970711.2778,206.9402654,18.08535933,0.012325254,1856,600066,Engraulis encrasicolus,European anchovy
949684.3486,954438.5126,204.3114398,18.36444418,0.010911226,1857,600066,Engraulis encrasicolus,European anchovy
965586.7156,970430.0888,205.9075654,18.14854714,0.010635039,1858,600066,Engraulis encrasicolus,European anchovy
933256.5977,937746.9841,195.5099687,18.56187324,0.010326829,1859,600066,Engraulis encrasicolus,European anchovy
977689.3039,982591.8407,203.9774855,18.21111455,0.010032879,1860,600066,Engraulis encrasicolus,European anchovy
923905.0287,928469.0507,200.7253188,18.95767744,0.011748066,1861,600066,Engraulis encrasicolus,European anchovy
946597.6388,951475.8513,207.0965302,19.08191971,0.010366095,1862,600066,Engraulis encrasicolus,European anchovy
960250.7282,965263.1795,213.8837998,19.17381127,0.010809373,1863,600066,Engraulis encrasicolus,European anchovy
987585.0624,992816.6483,227.2970752,18.96394526,0.012615714,1864,600066,Engraulis encrasicolus,European anchovy
990666.12,996318.3246,239.9744636,18.72368042,0.011943341,1865,600066,Engraulis encrasicolus,European anchovy
950151.9748,955492.8685,237.300085,19.26226609,0.012864815,1866,600066,Engraulis encrasicolus,European anchovy
998227.1738,1004191.924,257.4357779,18.77629038,0.013307398,1867,600066,Engraulis encrasicolus,European anchovy
983452.4896,989523.0962,267.4411917,18.6254196,0.014549845,1868,600066,Engraulis encrasicolus,European anchovy
965274.9003,971411.2545,274.8154558,18.77439001,0.015452259,1869,600066,Engraulis encrasicolus,European anchovy
983069.1759,989610.1864,282.0593761,18.94105017,0.014009942,1870,600066,Engraulis encrasicolus,European anchovy
953003.0206,959507.539,286.6327609,18.40008595,0.016497781,1871,600066,Engraulis encrasicolus,European anchovy
947798.9954,954695.6782,298.7059585,18.35580787,0.015372768,1872,600066,Engraulis encrasicolus,European anchovy
948383.3337,955369.6803,304.4625166,18.5098337,0.016962799,1873,600066,Engraulis encrasicolus,European anchovy
963244.964,970957.7493,328.1871827,18.24102779,0.017006915,1874,600066,Engraulis encrasicolus,European anchovy
937371.0609,944859.6742,334.1760243,18.36093376,0.019517383,1875,600066,Engraulis encrasicolus,European anchovy
962651.937,970711.3517,353.4915945,18.08535933,0.02058554,1876,600066,Engraulis encrasicolus,European anchovy
946119.2072,954438.8267,362.7336338,18.36444418,0.01923819,1877,600066,Engraulis encrasicolus,European anchovy
961625.7051,970429.9647,379.4954323,18.14854714,0.019391993,1878,600066,Engraulis encrasicolus,European anchovy
929286.0494,937747.4132,374.0792667,18.56187324,0.019590235,1879,600066,Engraulis encrasicolus,European anchovy
973000.5765,982592.2683,404.8487571,18.21111455,0.019721417,1880,600066,Engraulis encrasicolus,European anchovy
919217.2829,928469.1003,411.009736,18.95767744,0.02339892,1881,600066,Engraulis encrasicolus,European anchovy
941451.527,951475.8711,426.0616057,19.08191971,0.021188543,1882,600066,Engraulis encrasicolus,European anchovy
954879.829,965263.3273,440.825548,19.17381127,0.022095956,1883,600066,Engraulis encrasicolus,European anchovy
981916.6665,992816.7481,468.433303,18.96394526,0.025502827,1884,600066,Engraulis encrasicolus,European anchovy
984548.4719,996317.8381,495.3589578,18.72368042,0.024440284,1885,600066,Engraulis encrasicolus,European anchovy
944362.002,955492.807,489.2810304,19.26226609,0.026124816,1886,600066,Engraulis encrasicolus,European anchovy
991758.8134,1004191.5,530.9480313,18.77629038,0.027283613,1887,600066,Engraulis encrasicolus,European anchovy
976813.0069,989523.2908,552.1878229,18.6254196,0.029531317,1888,600066,Engraulis encrasicolus,European anchovy
958536.3002,971411.0466,567.5633498,18.77439001,0.031282936,1889,600066,Engraulis encrasicolus,European anchovy
975920.1012,989609.8589,583.5892789,18.94105017,0.028887526,1890,600066,Engraulis encrasicolus,European anchovy
945872.8571,959507.9978,593.7558938,18.40008595,0.033728839,1891,600066,Engraulis encrasicolus,European anchovy
940234.0617,954696.1031,619.0881917,18.35580787,0.031774444,1892,600066,Engraulis encrasicolus,European anchovy
940673.6722,955369.6182,631.6361818,18.5098337,0.034673675,1893,600066,Engraulis encrasicolus,European anchovy
954740.0232,970957.3857,680.6727254,18.24102779,0.035204699,1894,600066,Engraulis encrasicolus,European anchovy
929078.8052,944859.7374,692.2482724,18.36093376,0.039726565,1895,600066,Engraulis encrasicolus,European anchovy
953705.3261,970711.7653,731.1645658,18.08535933,0.041783118,1896,600066,Engraulis encrasicolus,European anchovy
936891.8071,954438.5709,752.852743,18.36444418,0.04004352,1897,600066,Engraulis encrasicolus,European anchovy
951814.6343,970429.878,788.5053028,18.14854714,0.040308421,1898,600066,Engraulis encrasicolus,European anchovy
919848.728,937747.4158,778.9518739,18.56187324,0.040934076,1899,600066,Engraulis encrasicolus,European anchovy
962261.3342,982592.0869,842.9027676,18.21111455,0.041245096,1900,600066,Engraulis encrasicolus,European anchovy
908877.009,928469.5358,852.0951558,18.95767744,0.047921427,1901,600066,Engraulis encrasicolus,European anchovy
930224.8546,951475.9774,886.2555463,19.08191971,0.044550149,1902,600066,Engraulis encrasicolus,European anchovy
943165.8517,965263.3839,918.4707353,19.17381127,0.046475733,1903,600066,Engraulis encrasicolus,European anchovy
969538.5557,992816.5601,974.9711795,18.94677208,0.053123022,1904,600066,Engraulis encrasicolus,European anchovy
971215.1525,996318.0537,1031.376794,18.72368042,0.051468357,1905,600066,Engraulis encrasicolus,European anchovy
931719.2102,955493.0463,1018.363138,19.26226609,0.054630917,1906,600066,Engraulis encrasicolus,European anchovy
977639.0674,1004191.373,1103.788896,18.77629038,0.057521615,1907,600066,Engraulis encrasicolus,European anchovy
962275.9081,989523.2394,1147.915487,18.6254196,0.061667827,1908,600066,Engraulis encrasicolus,European anchovy
943771.21,971411.0303,1179.705033,18.77439001,0.065144842,1909,600066,Engraulis encrasicolus,European anchovy
960287.0169,989610.12,1213.440485,18.94105017,0.061269563,1910,600066,Engraulis encrasicolus,European anchovy
930263.8795,959507.7612,1235.707369,18.40008595,0.070865173,1911,600066,Engraulis encrasicolus,European anchovy
923691.2504,954696.3023,1287.174517,18.35580787,0.06754672,1912,600066,Engraulis encrasicolus,European anchovy
923760.1286,955369.9996,1313.82674,18.5098337,0.072839198,1913,600066,Engraulis encrasicolus,European anchovy
936117.5834,970958.3195,1411.729167,18.24102779,0.074798117,1914,600066,Engraulis encrasicolus,European anchovy
910869.0305,944860.7388,1434.093544,18.36093376,0.082947613,1915,600066,Engraulis encrasicolus,European anchovy
934069.5375,970711.6068,1509.945376,18.08535933,0.086855845,1916,600066,Engraulis encrasicolus,European anchovy
916636.9303,954438.6191,1557.993925,18.36444418,0.08540924,1917,600066,Engraulis encrasicolus,European anchovy
930298.2687,970429.8856,1629.635549,18.14854714,0.085748708,1918,600066,Engraulis encrasicolus,European anchovy
899100.7353,937747.2378,1613.449139,18.56187324,0.087493621,1919,600066,Engraulis encrasicolus,European anchovy
938702.22,982592.0729,1740.422886,18.21111455,0.088245374,1920,600066,Engraulis encrasicolus,European anchovy
886218.3773,928469.8691,1751.00606,18.95767744,0.099936026,1921,600066,Engraulis encrasicolus,European anchovy
905626.5262,951476.1755,1823.879915,19.08191971,0.095983186,1922,600066,Engraulis encrasicolus,European anchovy
917339.7317,965263.3675,1892.229947,19.17381127,0.1000991,1923,600066,Engraulis encrasicolus,European anchovy
942267.3352,992817.0417,2000.445532,18.94677208,0.112457864,1924,600066,Engraulis encrasicolus,European anchovy
941897.2177,996318.4931,2112.861974,18.72368042,0.110764387,1925,600066,Engraulis encrasicolus,European anchovy
903790.2715,955493.3679,2087.114811,19.26226609,0.116536016,1926,600066,Engraulis encrasicolus,European anchovy
946553.3438,1004193.022,2252.264064,18.77629038,0.123551836,1927,600066,Engraulis encrasicolus,European anchovy
930176.2406,989523.4124,2337.553782,18.6254196,0.1307539,1928,600066,Engraulis encrasicolus,European anchovy
911081.9272,971411.2448,2399.497473,18.77439001,0.137370933,1929,600066,Engraulis encrasicolus,European anchovy
925812.9925,989609.6502,2465.328383,18.94105017,0.132689676,1930,600066,Engraulis encrasicolus,European anchovy
895730.0916,959507.6909,2513.607232,18.40008595,0.151267997,1931,600066,Engraulis encrasicolus,European anchovy
887053.4016,954696.4645,2612.770748,18.35580787,0.147114908,1932,600066,Engraulis encrasicolus,European anchovy
886119.2159,955370.1578,2666.896783,18.5098337,0.15607961,1933,600066,Engraulis encrasicolus,European anchovy
894766.7002,970958.2754,2846.637188,18.24102779,0.162771879,1934,600066,Engraulis encrasicolus,European anchovy
870068.9083,944859.5713,2891.143433,18.36093376,0.176782565,1935,600066,Engraulis encrasicolus,European anchovy
889934.5465,970711.7944,3028.59921,18.08535933,0.184273782,1936,600066,Engraulis encrasicolus,European anchovy
870961.2766,954438.6945,3131.852858,18.34576885,0.188713226,1937,600066,Engraulis encrasicolus,European anchovy
881736.0434,970429.8916,3261.300892,18.14854714,0.188717161,1938,600066,Engraulis encrasicolus,European anchovy
851709.0195,937747.1082,3243.372056,18.56187324,0.194329839,1939,600066,Engraulis encrasicolus,European anchovy
885098.8175,982592.2549,3471.137715,18.21111455,0.197373164,1940,600066,Engraulis encrasicolus,European anchovy
834295.7442,928469.1484,3479.014628,18.95767744,0.216583905,1941,600066,Engraulis encrasicolus,European anchovy
848998.6144,951475.6401,3619.72268,19.08191971,0.219456469,1942,600066,Engraulis encrasicolus,European anchovy
857054.4208,965263.2324,3754.005672,19.17381127,0.229462193,1943,600066,Engraulis encrasicolus,European anchovy
878802.4685,992817.0261,3932.541064,18.94677208,0.251985878,1944,600066,Engraulis encrasicolus,European anchovy
873474.7129,996318.5661,4126.366259,18.72368042,0.254796906,1945,600066,Engraulis encrasicolus,European anchovy
837617.4204,955493.0048,4083.947586,19.26226609,0.266993969,1946,600066,Engraulis encrasicolus,European anchovy
873412.7414,1004191.435,4355.887591,18.77629038,0.283746259,1947,600066,Engraulis encrasicolus,European anchovy
854348.7614,989522.9546,4484.474001,18.6254196,0.297094829,1948,600066,Engraulis encrasicolus,European anchovy
833641.9906,971411.2043,4575.520087,18.77439001,0.309744443,1949,600066,Engraulis encrasicolus,European anchovy
846634.3539,989610.6712,4545.855064,18.94105017,0.304811717,1950,600066,Engraulis encrasicolus,European anchovy
802236.0465,959508.0109,5349.34709,18.40008595,0.399112444,1951,600066,Engraulis encrasicolus,European anchovy
780132.213,954696.0278,5244.284309,18.35580787,0.424710316,1952,600066,Engraulis encrasicolus,European anchovy
787302.9546,955370.3047,4707.898988,18.5098337,0.360898782,1953,600066,Engraulis encrasicolus,European anchovy
791016.7196,970957.9714,5085.261486,18.24102779,0.395701363,1954,600066,Engraulis encrasicolus,European anchovy
785692.7791,944859.9834,4384.042908,18.36093376,0.344158038,1955,600066,Engraulis encrasicolus,European anchovy
779649.8169,970711.5994,5897.144313,18.08535933,0.501271682,1956,600066,Engraulis encrasicolus,European anchovy
758188.2877,954438.3849,5399.974761,18.34576885,0.463815999,1957,600066,Engraulis encrasicolus,European anchovy
760803.6684,970429.6142,5680.706885,18.14854714,0.462546523,1958,600066,Engraulis encrasicolus,European anchovy
733166.3423,937747.0505,5521.089924,18.56187324,0.488369524,1959,600066,Engraulis encrasicolus,European anchovy
758472.2487,982591.7557,5515.68196,18.21111455,0.474405818,1960,600066,Engraulis encrasicolus,European anchovy
672867.2456,926259.2091,6953.283661,18.96883823,0.708972383,1961,600066,Engraulis encrasicolus,European anchovy
714037.8946,955649.7032,5196.434214,19.0186868,0.472484345,1962,600066,Engraulis encrasicolus,European anchovy
670555.6073,888180.5756,5137.123595,19.2681901,0.500386308,1963,600066,Engraulis encrasicolus,European anchovy
697019.1941,924017.2977,5509.649854,18.98084088,0.537549915,1964,600066,Engraulis encrasicolus,European anchovy
703274.2718,927231.1783,4961.691711,18.72380013,0.471303227,1965,600066,Engraulis encrasicolus,European anchovy
678813.9616,881982.3091,4870.536919,19.28556278,0.466916767,1966,600066,Engraulis encrasicolus,European anchovy
716409.2606,931384.4808,5158.658641,18.72320074,0.502294566,1967,600066,Engraulis encrasicolus,European anchovy
707628.2202,911593.3745,4869.591037,18.68351681,0.46106227,1968,600066,Engraulis encrasicolus,European anchovy
687660.6875,898974.6161,5401.936304,18.7909876,0.515135732,1969,600066,Engraulis encrasicolus,European anchovy
687541.6883,912643.9324,5126.473132,18.94053741,0.611065417,1970,600066,Engraulis encrasicolus,European anchovy
652141.3069,883620.3502,5024.359141,18.35713339,0.711651475,1971,600066,Engraulis encrasicolus,European anchovy
635492.5182,872633.9459,4524.83471,18.36940478,0.638190778,1972,600066,Engraulis encrasicolus,European anchovy
633846.1959,872131.7553,4608.122972,18.49965873,0.674748442,1973,600066,Engraulis encrasicolus,European anchovy
628815.2767,894865.5451,4676.626668,18.153462,0.747479522,1974,600066,Engraulis encrasicolus,European anchovy
611256.3184,870090.3647,4398.109855,18.29717789,0.752339332,1975,600066,Engraulis encrasicolus,European anchovy
616750.2626,894250.0976,4497.004452,18.02653349,0.830377482,1976,600066,Engraulis encrasicolus,European anchovy
598494.0092,887161.3914,4284.089345,18.2421821,0.888147843,1977,600066,Engraulis encrasicolus,European anchovy
588039.87,895535.4231,4369.737327,18.04752731,0.976685534,1978,600066,Engraulis encrasicolus,European anchovy
561457.2203,856893.1698,3907.241433,18.57684526,0.98392041,1979,600066,Engraulis encrasicolus,European anchovy
578951.9083,896744.247,3958.69852,18.12070519,0.968050277,1980,600066,Engraulis encrasicolus,European anchovy
554689.9133,872334.4019,3873.329457,18.11028232,1.074063423,1981,600066,Engraulis encrasicolus,European anchovy
557825.9554,862532.2915,3363.061106,18.42557671,0.893896979,1982,600066,Engraulis encrasicolus,European anchovy
563068.291,882385.5309,3399.516157,18.53313242,0.872991314,1983,600066,Engraulis encrasicolus,European anchovy
562101.9675,881824.6779,3497.075581,18.37775658,0.784147334,1984,600066,Engraulis encrasicolus,European anchovy
567900.61,872191.7464,3472.676322,18.2217645,0.845346369,1985,600066,Engraulis encrasicolus,European anchovy
568111.3192,872847.816,3635.512877,18.58755668,0.792523065,1986,600066,Engraulis encrasicolus,European anchovy
567210.2609,885505.6582,3971.93207,18.6562913,0.845788062,1987,600066,Engraulis encrasicolus,European anchovy
555924.7909,872610.8753,3813.606555,18.96806969,0.95846075,1988,600066,Engraulis encrasicolus,European anchovy
571144.1807,900861.5909,3569.834014,18.90264975,0.870791026,1989,600066,Engraulis encrasicolus,European anchovy
584623.1077,893218.552,3241.754422,19.09608589,0.767462696,1990,600066,Engraulis encrasicolus,European anchovy
604714.1847,932817.0694,3553.252065,18.95860141,0.786642095,1991,600066,Engraulis encrasicolus,European anchovy
611712.2166,920213.9546,3689.762478,18.89642829,1.655907253,1992,600066,Engraulis encrasicolus,European anchovy
602948.0579,902619.2691,3940.285531,18.74748922,1.806568698,1993,600066,Engraulis encrasicolus,European anchovy
592877.0874,890013.3154,4239.381465,19.06063144,1.582225062,1994,600066,Engraulis encrasicolus,European anchovy
598791.62,906388.2969,4595.756077,19.08280822,1.794201265,1995,600066,Engraulis encrasicolus,European anchovy
594678.7179,909938.7149,5035.349788,18.81494777,1.218306362,1996,600066,Engraulis encrasicolus,European anchovy
586022.5372,894126.3065,4982.08328,19.04961827,1.434418655,1997,600066,Engraulis encrasicolus,European anchovy
584122.8865,897746.3684,4762.240935,19.11002267,1.320998953,1998,600066,Engraulis encrasicolus,European anchovy
575968.5448,894913.268,5073.613159,19.23236539,1.694367057,1999,600066,Engraulis encrasicolus,European anchovy
586891.185,919448.3844,4876.164088,19.21658298,1.68097133,2000,600066,Engraulis encrasicolus,European anchovy
578426.4471,900340.1533,4955.318789,19.22022292,1.719584993,2001,600066,Engraulis encrasicolus,European anchovy
577254.5503,909396.7261,5729.079083,19.24059613,1.632224137,2002,600066,Engraulis encrasicolus,European anchovy
588994.4431,901202.4024,5196.5323,19.23807369,0.675850148,2003,600066,Engraulis encrasicolus,European anchovy
598941.2792,925757.8505,5654.64893,19.0594033,0.710773306,2004,600066,Engraulis encrasicolus,European anchovy
600652.7209,918754.8325,5609.211629,19.12573254,0.654938842,2005,600066,Engraulis encrasicolus,European anchovy
604144.3658,907145.6421,5357.858082,19.29369497,0.703372474,2006,600066,Engraulis encrasicolus,European anchovy
612880.9671,922904.4599,5292.620415,19.19923194,0.67400381,2007,600066,Engraulis encrasicolus,European anchovy
609774.4072,915868.323,5451.628697,19.35364504,0.665341727,2008,600066,Engraulis encrasicolus,European anchovy
611953.8619,924255.4216,5472.640961,19.11680624,0.74206095,2009,600066,Engraulis encrasicolus,European anchovy
582244.9374,884666.4972,5198.790049,19.63650211,0.711186535,2010,600066,Engraulis encrasicolus,European anchovy
1267997.603,1280698.837,269.5896465,15.0316863,0.025913555,1850,601350,Sardina pilchardus,European pilchard
1260422.356,1272846.833,267.6049937,15.16303085,0.025913555,1851,601350,Sardina pilchardus,European pilchard
1273473.812,1286196.972,271.4601702,14.85094244,0.025913555,1852,601350,Sardina pilchardus,European pilchard
1258209.712,1270100.456,260.4800553,15.03764215,0.025913555,1853,601350,Sardina pilchardus,European pilchard
1290194.551,1302691.016,267.2508422,14.75050998,0.025913555,1854,601350,Sardina pilchardus,European pilchard
1269467.886,1281638.769,264.5988297,15.00639435,0.025913555,1855,601350,Sardina pilchardus,European pilchard
1281424.883,1293756.454,266.1219493,14.96117183,0.025913555,1856,601350,Sardina pilchardus,European pilchard
1301451.846,1314001.168,269.8896441,14.73759532,0.025913555,1857,601350,Sardina pilchardus,European pilchard
1298975.402,1311167.987,265.0592039,14.68125972,0.025913555,1858,601350,Sardina pilchardus,European pilchard
1255997.332,1267704.257,259.4069843,14.8817683,0.025913555,1859,601350,Sardina pilchardus,European pilchard
1285952.169,1297904.746,260.4790201,14.78524318,0.025913555,1860,601350,Sardina pilchardus,European pilchard
1212903.93,1224552.185,257.4818394,15.36700423,0.025913555,1861,601350,Sardina pilchardus,European pilchard
1227641.445,1240356.157,276.3142587,15.10171482,0.026738973,1862,601350,Sardina pilchardus,European pilchard
1216766.633,1229439.866,281.8732567,14.97192589,0.027498875,1863,601350,Sardina pilchardus,European pilchard
1207040.589,1219125.709,276.4098876,15.28170028,0.028186283,1864,601350,Sardina pilchardus,European pilchard
1257254.645,1270807.886,297.9196372,14.90050516,0.028988638,1865,601350,Sardina pilchardus,European pilchard
1205048.467,1218061.824,296.7947561,15.28551073,0.029814529,1866,601350,Sardina pilchardus,European pilchard
1243459.799,1257597.83,313.0981161,15.08327399,0.030664677,1867,601350,Sardina pilchardus,European pilchard
1247628.846,1262149.162,322.5296135,15.14795643,0.031539828,1868,601350,Sardina pilchardus,European pilchard
1226859.786,1241362.075,327.6776454,15.21418369,0.03254977,1869,601350,Sardina pilchardus,European pilchard
1264593.015,1280417.334,348.4108289,15.0316863,0.03336824,1870,601350,Sardina pilchardus,European pilchard
1256742.577,1272667.099,355.8606246,15.16303085,0.03432312,1871,601350,Sardina pilchardus,European pilchard
1269298.528,1286074.358,371.3560561,14.85094244,0.03530624,1872,601350,Sardina pilchardus,European pilchard
1253860.353,1270020.628,367.014584,15.03764215,0.036318477,1873,601350,Sardina pilchardus,European pilchard
1285152.108,1302633.542,387.474875,14.75050998,0.03736074,1874,601350,Sardina pilchardus,European pilchard
1264072.888,1281599.911,394.7331248,15.00639435,0.038433968,1875,601350,Sardina pilchardus,European pilchard
1275436.144,1293726.447,408.6751466,14.96117183,0.03953913,1876,601350,Sardina pilchardus,European pilchard
1294824.802,1313977.122,426.3489064,14.73759532,0.04067723,1877,601350,Sardina pilchardus,European pilchard
1291940.192,1311151.271,431.8393017,14.68125972,0.041849305,1878,601350,Sardina pilchardus,European pilchard
1248717.369,1267693.769,434.5257193,14.8817683,0.043056426,1879,601350,Sardina pilchardus,European pilchard
1277912.273,1297898.23,449.6654812,14.78524318,0.044299702,1880,601350,Sardina pilchardus,European pilchard
1204553.256,1224547.332,456.2721529,15.36700423,0.04558028,1881,601350,Sardina pilchardus,European pilchard
1218185.04,1240352.912,488.6611527,15.10171482,0.047056891,1882,601350,Sardina pilchardus,European pilchard
1207098.73,1229436.673,498.5904815,14.97192589,0.048420229,1883,601350,Sardina pilchardus,European pilchard
1197585.491,1219123.533,490.6180177,15.28170028,0.049657893,1884,601350,Sardina pilchardus,European pilchard
1246591.6,1270805.543,528.4389407,14.90050516,0.051099957,1885,601350,Sardina pilchardus,European pilchard
1194774.223,1218060.978,526.3155548,15.28551073,0.052585681,1886,601350,Sardina pilchardus,European pilchard
1232254.75,1257596.35,555.1559583,15.08327399,0.054116473,1887,601350,Sardina pilchardus,European pilchard
1236066.082,1262148.665,572.4071272,15.14795643,0.055693793,1888,601350,Sardina pilchardus,European pilchard
1215235.721,1241361.332,582.660099,15.21418369,0.057511613,1889,601350,Sardina pilchardus,European pilchard
1251938.878,1280416.698,618.7850993,15.0316863,0.058994124,1890,601350,Sardina pilchardus,European pilchard
1243986.87,1272665.967,632.1651826,15.16303085,0.060720331,1891,601350,Sardina pilchardus,European pilchard
1255856.568,1286074.216,659.513445,14.85094244,0.062499463,1892,601350,Sardina pilchardus,European pilchard
1240805.696,1270020.897,653.3956334,15.03764215,0.064333273,1893,601350,Sardina pilchardus,European pilchard
1271020.474,1302633.076,689.8966044,14.75050998,0.066223583,1894,601350,Sardina pilchardus,European pilchard
1249892.37,1281599.554,702.9336096,15.00639435,0.068172287,1895,601350,Sardina pilchardus,European pilchard
1260590.842,1293726.486,728.3603898,14.96117183,0.070181355,1896,601350,Sardina pilchardus,European pilchard
1279272.374,1313977.237,759.7053664,14.73759532,0.072252839,1897,601350,Sardina pilchardus,European pilchard
1276185.577,1311151.38,772.1634444,14.68125972,0.074388872,1898,601350,Sardina pilchardus,European pilchard
1233209.641,1267693.147,776.3060075,14.8817683,0.076591684,1899,601350,Sardina pilchardus,European pilchard
1261472.098,1297897.943,804.9186889,14.78524318,0.078863595,1900,601350,Sardina pilchardus,European pilchard
1188250.234,1224548.443,814.4063167,15.36700423,0.08120703,1901,601350,Sardina pilchardus,European pilchard
1200169.609,1240353.183,870.1255732,15.10171482,0.083904771,1902,601350,Sardina pilchardus,European pilchard
1188868.255,1229438.178,888.3866119,14.97192589,0.086407254,1903,601350,Sardina pilchardus,European pilchard
1179744.734,1219124.567,878.1050592,15.28170028,0.088691373,1904,601350,Sardina pilchardus,European pilchard
1226576.629,1270806.275,944.7094585,14.90050516,0.091339336,1905,601350,Sardina pilchardus,European pilchard
1175521.247,1218061.227,940.8053396,15.28551073,0.094053917,1906,601350,Sardina pilchardus,European pilchard
1211285.755,1257597.116,991.6526805,15.08327399,0.096821611,1907,601350,Sardina pilchardus,European pilchard
1214423.136,1262148.389,1022.573572,15.14795643,0.099625004,1908,601350,Sardina pilchardus,European pilchard
1193436.812,1241361.214,1042.144331,15.21418369,0.102786484,1909,601350,Sardina pilchardus,European pilchard
1228326.182,1280416.46,1102.818822,15.0316863,0.105256714,1910,601350,Sardina pilchardus,European pilchard
1220242.177,1272665.952,1124.156023,15.16303085,0.108041943,1911,601350,Sardina pilchardus,European pilchard
1230962.959,1286074.268,1168.50146,14.85094244,0.11077991,1912,601350,Sardina pilchardus,European pilchard
1216673.181,1270020.126,1156.551196,15.03764215,0.11345443,1913,601350,Sardina pilchardus,European pilchard
1245119.532,1302633.036,1215.147609,14.75050998,0.116054439,1914,601350,Sardina pilchardus,European pilchard
1224192.686,1281600.426,1230.842415,15.00639435,0.118574366,1915,601350,Sardina pilchardus,European pilchard
1233975.24,1293726.669,1268.173205,14.96117183,0.121010861,1916,601350,Sardina pilchardus,European pilchard
1251767.979,1313977.65,1313.223094,14.73759532,0.123362023,1917,601350,Sardina pilchardus,European pilchard
1248562.35,1311151.332,1330.617997,14.68125972,0.125627532,1918,601350,Sardina pilchardus,European pilchard
1206611.357,1267693.555,1325.206898,14.8817683,0.127808762,1919,601350,Sardina pilchardus,European pilchard
1233658.342,1297897.772,1365.847899,14.78524318,0.129910001,1920,601350,Sardina pilchardus,European pilchard
1161617.144,1224547.91,1361.844203,15.36700423,0.131942852,1921,601350,Sardina pilchardus,European pilchard
1171595.266,1240352.281,1434.855963,15.10171482,0.134369742,1922,601350,Sardina pilchardus,European pilchard
1160489.823,1229436.437,1452.33826,14.97192589,0.136336211,1923,601350,Sardina pilchardus,European pilchard
1152274.232,1219122.432,1430.700206,15.28170028,0.137855872,1924,601350,Sardina pilchardus,European pilchard
1196612.704,1270804.081,1522.539684,14.90050516,0.139866678,1925,601350,Sardina pilchardus,European pilchard
1147597.345,1218059.399,1500.896394,15.28551073,0.14195588,1926,601350,Sardina pilchardus,European pilchard
1181652.325,1257596.136,1566.60426,15.08327399,0.14415973,1927,601350,Sardina pilchardus,European pilchard
1184562.824,1262148.27,1603.295638,15.14795643,0.146513215,1928,601350,Sardina pilchardus,European pilchard
1163586.097,1241361.182,1631.412759,15.21418369,0.149535006,1929,601350,Sardina pilchardus,European pilchard
1196928.635,1280416.233,1711.490135,15.0316863,0.15179646,1930,601350,Sardina pilchardus,European pilchard
1189084.361,1272665.761,1737.842514,15.16303085,0.154781636,1931,601350,Sardina pilchardus,European pilchard
1198523.602,1286073.828,1802.67861,14.85094244,0.158026735,1932,601350,Sardina pilchardus,European pilchard
1184948.59,1270019.488,1792.491145,15.03764215,0.161550503,1933,601350,Sardina pilchardus,European pilchard
1210903.463,1302633.016,1887.086688,14.75050998,0.165368619,1934,601350,Sardina pilchardus,European pilchard
1190292.152,1281599.945,1912.101469,15.00639435,0.169494331,1935,601350,Sardina pilchardus,European pilchard
1198204.793,1293726.323,1980.048927,14.96117183,0.173939237,1936,601350,Sardina pilchardus,European pilchard
1213970.693,1313977.33,2062.389052,14.73759532,0.178714174,1937,601350,Sardina pilchardus,European pilchard
1208952.865,1311150.925,2117.99464,14.68125972,0.183830134,1938,601350,Sardina pilchardus,European pilchard
